u^2,u^3
-0.008004868440467836,-0.009110264375794394
-0.00800486844046784,-0.009076696411886697
-0.008004868440467914,-0.009212229612932773
-0.008004868440467914,-0.009194854111388068
-0.008004868440467914,-0.00873104537312344
-0.008004868440467914,-0.009242497867406553
-0.008004868440467914,-0.009237650386221239
-0.00800486844046784,-0.008932594206842441
-0.008004868440467916,-0.008887727488487823
-0.008004868440467832,-0.009162945973509936
-0.008004868440467897,-0.009177757653552204
-0.008004868440467898,-0.00920136187744637
-0.008004868440467838,-0.009101554831225376
-0.008004868440467897,-0.009150930285470068
-0.0080048684404679,-0.009221827374769854
-0.008004868440467907,-0.009253661081402952
-0.008004868440467909,-0.009265547281943256
-0.008004868440467904,-0.009239222771378891
-0.008004868440467917,-0.009264908377275113
-0.008004868440467914,-0.00923796234593848
-0.008004868440467912,-0.009275993161074744
-0.008004868440467855,-0.00823671275722605
-0.008004868440467858,-0.007823588396447548
-0.008004868440467846,-0.008441731000002927
-0.008004868440467914,-0.00926608212201787
-0.008004868440467857,-0.008038988985457926
-0.008004868440467912,-0.009286928040919564
-0.008004868440467914,-0.00913262275218564
-0.008004868440467916,-0.009219586636020493
-0.008004868440467904,-0.008123738520767854
-0.008004868440467917,-0.009289638256353256
-0.00800486844046783,-0.009207631608291942
-0.008004868440467843,-0.008677408943012317
-0.008004868440467916,-0.009298621830305517
-0.008004868440467916,-0.009265172247691696
-0.008004868440467917,-0.009307659286544749
-0.008004868440467912,-0.009059445184753732
-0.008004868440467898,-0.009235128746683911
-0.008004868440467834,-0.009116238337692893
-0.008004868440467898,-0.009208547108912883
-0.0080048684404679,-0.009258494165632089
-0.008004868440467902,-0.009278710986641011
-0.008004868440467905,-0.009295870352507821
-0.008004868440467909,-0.00931016359941523
-0.008004868440467825,-0.009297380948359291
-0.008004868440467914,-0.009293610011639798
-0.008004868440467912,-0.00932197874355079
-0.008004868440467914,-0.00923090656755762
-0.008004868440467914,-0.009318101683925365
-0.008004868440467909,-0.009331812444099438
-0.008004868440467914,-0.009336108684779779
-0.008004868440467916,-0.008885352045170714
-0.008004868440467822,-0.00937514066513319
-0.008004868440467912,-0.009339503047544504
-0.008004868440467914,-0.009342908285721308
-0.00800486844046783,-0.009247511542900495
-0.008004868440467914,-0.009015741209711122
-0.008004868440467914,-0.009320115348975904
-0.008004868440467897,-0.009265535018315825
-0.008004868440467898,-0.009291800612440762
-0.008004868440467834,-0.008946551383803006
-0.008004868440467912,-0.008701766882599367
-0.008004868440467897,-0.009314840940032095
-0.008004868440467898,-0.00933469992887016
-0.008004868440467914,-0.009346904194186635
-0.008004868440467822,-0.00935244556584104
-0.008004868440467904,-0.009351439839084805
-0.008004868440467916,-0.008984701378341791
-0.008004868440467905,-0.009365149126654019
-0.008004868440467914,-0.009317605314073066
-0.008004868440467912,-0.009368925408007992
-0.008004868440467909,-0.009375862366424044
-0.008004868440467819,-0.009441150783509102
-0.008004868440467914,-0.009382063572023177
-0.008004868440467909,-0.009383257074422417
-0.00800486844046791,-0.009386132318934443
-0.008004868440467817,-0.009519460684502032
-0.008004868440467912,-0.009326267210449749
-0.008004868440467912,-0.009371165799507423
-0.008004868440467829,-0.009141590580176634
-0.008004868440467897,-0.009321796935907073
-0.008004868440467897,-0.00934768716677924
-0.008004868440467912,-0.009272145581738018
-0.008004868440467897,-0.009370313922732151
-0.008004868440467902,-0.009389669026221393
-0.008004868440467914,-0.0092041040772445
-0.008004868440467902,-0.009405719303771343
-0.008004868440467912,-0.009402142790087489
-0.008004868440467822,-0.009291526602822937
-0.008004868440467902,-0.009418352407675728
-0.008004868440467912,-0.009420850047329576
-0.008004868440467912,-0.008898035835250052
-0.008004868440467914,-0.009395983606366256
-0.008004868440467909,-0.009430064858762702
-0.008004868440467905,-0.009427237460095267
-0.008004868440467905,-0.009431602040352363
-0.008004868440467848,-0.008240509077229851
-0.008004868440467819,-0.009408386510068742
-0.008004868440467912,-0.009348864099732375
-0.008004868440467806,-0.00966675628875325
-0.008004868440467815,-0.009505243512334028
-0.00800486844046781,-0.00958979493549577
-0.008004868440467914,-0.009150188944759866
-0.008004868440467846,-0.008425802181541635
-0.008004868440467851,-0.008057505111343533
-0.008004868440467909,-0.006051222942988798
-0.008004868440467897,-0.009377268720472882
-0.008004868440467897,-0.009402737129131424
-0.008004868440467898,-0.00942486677549156
-0.00800486844046791,-0.009436860302208345
-0.008004868440467853,-0.007835478814386572
-0.008004868440467902,-0.009443576565669033
-0.008004868440467914,-0.00910166400043389
-0.008004868440467914,-0.009027123225598257
-0.008004868440467898,-0.009458718387977835
-0.00800486844046791,-0.00946074333823633
-0.008004868440467902,-0.009470007376887203
-0.008004868440467904,-0.006712743284327077
-0.008004868440467907,-0.009473737924472377
-0.008004868440467905,-0.009478573595795592
-0.008004868440467904,-0.009476916069134334
-0.008004868440467928,-0.0048602855170358636
-0.008004868440467798,-0.009813672961342772
-0.00800486844046784,-0.008653758730868441
-0.008004868440467801,-0.009739019129159553
-0.00800486844046791,-0.009437309177938169
-0.008004868440467806,-0.009659583693576237
-0.008004868440467897,-0.009431928283237048
-0.008004868440467912,-0.009326081028461003
-0.008004868440467897,-0.00945694978668723
-0.00800486844046791,-0.009479291036415543
-0.008004868440467898,-0.009478528664934645
-0.00800486844046791,-0.009382989752137917
-0.00800486844046781,-0.009572610690984968
-0.008004868440467898,-0.009496516934709195
-0.00800486844046779,-0.009957976426237936
-0.00800486844046791,-0.00943620064118928
-0.008004868440467914,-0.009276889375238174
-0.008004868440467898,-0.009510685506474074
-0.008004868440467815,-0.009473568574422319
-0.008004868440467912,-0.009504400234151623
-0.008004868440467898,-0.009520673301550197
-0.008004868440467904,-0.009525936067652707
-0.008004868440467905,-0.00952571673579358
-0.008004868440467909,-0.009519014902825185
-0.008004868440467912,-0.008740151949940479
-0.00800486844046779,-0.009885785376377137
-0.008004868440467819,-0.009354543586302088
-0.008004868440467845,-0.008399805658737712
-0.008004868440467914,-0.009236080710029425
-0.008004868440467789,-0.010098608577980115
-0.008004868440467794,-0.009810848409447102
-0.008004868440467898,-0.009485803415290543
-0.008004868440467822,-0.009200887027968585
-0.008004868440467897,-0.009510383613017448
-0.008004868440467898,-0.009531410470833498
-0.00800486844046785,-0.0075371918640096056
-0.008004868440467898,-0.009548699994390297
-0.008004868440467897,-0.009562003860504192
-0.0080048684404678,-0.009732374969279397
-0.008004868440467898,-0.009570989875429911
-0.00800486844046779,-0.010028608356885111
-0.008004868440467907,-0.009538421027940948
-0.008004868440467907,-0.009555303425938468
-0.008004868440467902,-0.009575241627928551
-0.008004868440467905,-0.009574291268636743
-0.008004868440467905,-0.009567700169261678
-0.008004868440467909,-0.009429071868600975
-0.008004868440467827,-0.008971924638498703
-0.008004868440467784,-0.01023529477288026
-0.008004868440467912,-0.009188977660722696
-0.008004868440467907,-0.009478182734671676
-0.008004868440467912,-0.008939020772340165
-0.008004868440467912,-0.00938393780150752
-0.008004868440467808,-0.009648964906291763
-0.008004868440467912,-0.009096896298440687
-0.008004868440467789,-0.009956798213265158
-0.008004868440467843,-0.008277747486634904
-0.008004868440467898,-0.007312166216836368
-0.008004868440467898,-0.009538969594413114
-0.008004868440467898,-0.009563146801012506
-0.008004868440467787,-0.010167250444692973
-0.008004868440467898,-0.009583677302817246
-0.008004868440467782,-0.01036793264030021
-0.00800486844046784,-0.008575657571582596
-0.008004868440467914,-0.009353634738203314
-0.008004868440467897,-0.009600382752720812
-0.008004868440467793,-0.0098837993635102
-0.008004868440467897,-0.009613058110716334
-0.008004868440467897,-0.009621485581494543
-0.008004868440467905,-0.0030655606524849503
-0.008004868440467813,-0.009557915215420145
-0.0080048684404679,-0.009625486185445382
-0.008004868440467902,-0.009625044686331782
-0.008004868440467902,-0.00962060838724533
-0.008004868440467789,-0.010097329796170361
-0.008004868440467902,-0.009613871358821776
-0.008004868440467784,-0.01030201131141147
-0.00800486844046778,-0.010496069068153705
-0.008004868440467912,-0.009337852746867121
-0.008004868440467798,-0.0098107748775062
-0.008004868440467897,-0.00959153423452052
-0.008004868440467954,-0.0015375874029187513
-0.008004868440467916,-0.009435281215250555
-0.008004868440467898,-0.009615371068091355
-0.008004868440467909,-0.009520535745843347
-0.008004868440467914,-0.00947527527779301
-0.008004868440467789,-0.0100265732570842
-0.008004868440467895,-0.0096355020294157
-0.008004868440467905,-0.009609774095845815
-0.008004868440467907,-0.009565368795412303
-0.008004868440467787,-0.010233639296129686
-0.008004868440467895,-0.009651791354129378
-0.008004868440467777,-0.01061874539633912
-0.00800486844046778,-0.01043290961243129
-0.008004868440467895,-0.009664121387471735
-0.00800486844046786,-0.006534694434103854
-0.008004868440467817,-0.009454403374176903
-0.008004868440467897,-0.009672435808571914
-0.008004868440467895,-0.009676834493825103
-0.008004868440467898,-0.009677764315594573
-0.008004868440467805,-0.009738942962996686
-0.008004868440467794,-0.009957639257534215
-0.008004868440467898,-0.009676386565350269
-0.008004868440467845,-0.008122369832788405
-0.008004868440467789,-0.010163153749810205
-0.008004868440467773,-0.010734783461984417
-0.008004868440467782,-0.010366924353626098
-0.008004868440467897,-0.007891747101897113
-0.00800486844046778,-0.010559175512791735
-0.00800486844046784,-0.00847379713643759
-0.008004868440467832,-0.008823210126964949
-0.008004868440467897,-0.009643611546758494
-0.008004868440467895,-0.009667178818863332
-0.008004868440467905,-0.009618220296808023
-0.008004868440467902,-0.009675160157222005
-0.008004868440467914,-0.009444397153675354
-0.008004868440467895,-0.009687019341492622
-0.008004868440467895,-0.009703060128574288
-0.00800486844046777,-0.010843293441856767
-0.00800486844046779,-0.010092819459288905
-0.008004868440467909,-0.009634854288261833
-0.008004868440467916,-0.009512966301604248
-0.0080048684404678,-0.009895198151853263
-0.008004868440467895,-0.009715283250879683
-0.008004868440467786,-0.010297103249880054
-0.008004868440467777,-0.010679375985622077
-0.00800486844046791,-0.009605421399333347
-0.008004868440467779,-0.01049712489189467
-0.008004868440467912,-0.00956239345442406
-0.008004868440467897,-0.009723783310078032
-0.008004868440467897,-0.009728868548523215
-0.008004868440467904,-0.00967793843530221
-0.00800486844046781,-0.009669537488444293
-0.008004868440467898,-0.009731218371185487
-0.008004868440467766,-0.010944056797253724
-0.008004868440467914,-0.009327009306268667
-0.008004868440467902,-0.008661281867227156
-0.008004868440467798,-0.010028825053101932
-0.008004868440467787,-0.010223450111807133
-0.00800486844046777,-0.010792080508568362
-0.008004868440467895,-0.00969529677976691
-0.008004868440467819,-0.009329059543561911
-0.008004868440467898,-0.009732073046594862
-0.008004868440467869,-0.005690131334152034
-0.00800486844046778,-0.01043058986005426
-0.008004868440467777,-0.01062250872823481
-0.008004868440467895,-0.009718655647931437
-0.008004868440467907,-0.00968634621143063
-0.008004868440467893,-0.009738295935965013
-0.008004868440467763,-0.011037585507014027
-0.008004868440467895,-0.009754204727273291
-0.008004868440467806,-0.009843594088518433
-0.008004868440467914,-0.009469659921877632
-0.008004868440467904,-0.00973329465239042
-0.008004868440467794,-0.010149323421391205
-0.008004868440467768,-0.010896557480082237
-0.008004868440467893,-0.009766439737241344
-0.0080048684404678,-0.009983616492259763
-0.008004868440467895,-0.009775176917303686
-0.008004868440467786,-0.010356749247002394
-0.008004868440467772,-0.010740548193637834
-0.00800486844046784,-0.008365976476928454
-0.008004868440467836,-0.008670815215134992
-0.008004868440467909,-0.009692588881692586
-0.008004868440467775,-0.010562370786110878
-0.008004868440467914,-0.009603408677671168
-0.008004868440467914,-0.009549547050716815
-0.008004868440467898,-0.009780768771855816
-0.008004868440467912,-0.009649219395555285
-0.008004868440467907,-0.009737210219803604
-0.0080048684404678,-0.010086452058940395
-0.008004868440467758,-0.011124903226578112
-0.008004868440467902,-0.009783782016234794
-0.008004868440467763,-0.010993042306102142
-0.008004868440467845,-0.00793269709153858
-0.008004868440467895,-0.009746648667709818
-0.008004868440467893,-0.00976983728027094
-0.00800486844046779,-0.01027349670137125
-0.00800486844046791,-0.009749633543066152
-0.008004868440467768,-0.01084942156476571
-0.008004868440467838,-0.008546104295928739
-0.008004868440467909,-0.008996187083429974
-0.008004868440467902,-0.009784928880741681
-0.008004868440467895,-0.009789325950159486
-0.008004868440467772,-0.010688087698635237
-0.00800486844046778,-0.010495048563368952
-0.008004868440467895,-0.009805138284587305
-0.008004868440467812,-0.009607028550919466
-0.00800486844046776,-0.011082542110346687
-0.008004868440467754,-0.01120722042863664
-0.008004868440467793,-0.010182900713650363
-0.008004868440467907,-0.00978478857560695
-0.008004868440467895,-0.00981735721589246
-0.008004868440467907,-0.009783588216482748
-0.008004868440467765,-0.010948865010520012
-0.008004868440467803,-0.00995879154013495
-0.0080048684404678,-0.010080972208060184
-0.008004868440467898,-0.009826142317890389
-0.008004868440467808,-0.009807722380276497
-0.008004868440467768,-0.010803352360059089
-0.00800486844046785,-0.007184122006002254
-0.008004868440467902,-0.009831718451269084
-0.008004868440467756,-0.01116642140156856
-0.008004868440467761,-0.01103998564982308
-0.008004868440467784,-0.010412647113572475
-0.00800486844046791,-0.009689015385073012
-0.008004868440467895,-0.009797685548170251
-0.008004868440467912,-0.009649744229869743
-0.00800486844046791,-0.00977885183004835
-0.008004868440467773,-0.0106325430625238
-0.008004868440467902,-0.009834276192593786
-0.008004868440467753,-0.011285659584105712
-0.00800486844046791,-0.009734886227458883
-0.008004868440467895,-0.009820714536988495
